S/No.,REGION,COUNTY,SUB COUNTY,UIC,KNEC,SCHOOL NAME,CLUSTER,TYPE,(Regular/,DISABILITY,ACCOMODATI,GENDER
1084,RIFT VALLEY,NAROK,TWREASNTS MARA,63GC,32519204,SHANKOE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1085,RIFT VALLEY,NAROK,WTREASNTS MARA,EQUN,32519301,SHARTUKA SEC SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1086,RIFT VALLEY,NAROK,TWREASNTS MARA,NADU,32519102,SOSIO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1087,NYANZA,NYAMIRA,WBOERSATBU,AXRH,43720117,ERONGE SDA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1088,NYANZA,NYAMIRA,BORABU,PU3W,43720103,MANGA GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1089,NYANZA,NYAMIRA,BORABU,YG35,43720101,MECHEO SDA MIXED SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1090,NYANZA,NYAMIRA,BORABU,T5PJ,43720108,ST. GONZAGAGONZA ISOGE,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1091,NYANZA,NYAMIRA,BORABU,28VQ,43720104,ST. THOMAS MOORE,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1092,NYANZA,NYAMIRA,MANGA,RFEZ,43722132,MANGA GIRLS MODEL SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1093,NYANZA,NYAMIRA,NORTH,PR4A,43715101,ESANI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1094,NYANZA,NYAMIRA,MNOARSATBHA,AKDL,43715114,OMOYO GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1095,NYANZA,NYAMIRA,MNOARSATBHA,C546,43715108,RIGOMA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1096,NYANZA,NYAMIRA,NMYAASMABIRAA,RKQX,43706135,GEKOMONI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1097,NYANZA,NYAMIRA,NYAMIRA,UFZV,43706129,MARANI P.A.G GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1098,NYANZA,NYAMIRA,NYAMIRA,ANGF,43706122,MASOSA MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1099,NYANZA,NYAMIRA,NYAMIRA,AZBC,43706112,MOTAGARA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1100,NYANZA,NYAMIRA,NYAMIRA,62BQ,43706103,NYAMAIYA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1101,NYANZA,NYAMIRA,NYAMIRA,VE8S,43728102,GEKENDO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1102,NYANZA,NYAMIRA,NYOARMTHIRA,ZRSF,43728107,IKONGE BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1103,NYANZA,NYAMIRA,NOYARMTHIRA,P95L,43728106,IKONGE P A G SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1104,NYANZA,NYAMIRA,NYOARMTHIRA,A429,43728129,KIABONYORU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1105,NYANZA,NYAMIRA,NYOARMTHIRA,Z8KS,43728114,KIABONYORU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1106,NYANZA,NYAMIRA,NOYARMTHIRA,CSN4,43728209,MOGONGO GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1107,NYANZA,NYAMIRA,NYOARMTHIRA,22W9,43728207,NYAMUSI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1108,CENTRAL,NYANDARUA,ANBOERRTDHARE,H7UP,07244103,KAMBAA TECHNICAL SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1109,CENTRAL,NYANDARUA,ABERDARE,L2SS,07244109,NDARAGWA BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1110,CENTRAL,NYANDARUA,KIPIPIRI,MUCL,07215203,MAWINGO GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1111,CENTRAL,NYANDARUA,KIPIPIRI,29ZD,07215201,MIHARATI,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1112,CENTRAL,NYANDARUA,KIPIPIRI,BB32,07215216,MUMUI SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1113,CENTRAL,NYANDARUA,KIPIPIRI,5G9B,07215215,TURASHA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1114,CENTRAL,NYANDARUA,MIRANGINE,7FGE,07225102,NGORIKA SEC SCH,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1115,CENTRAL,NYANDARUA,NORTH,CA9Y,07209104,KIMURI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1116,CENTRAL,NYANDARUA,NKIONRATNHG OP,H6VL,07209105,KITOGO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1117,CENTRAL,NYANDARUA,KNIONRATNHG OP,H8ZH,07209103,MWENDA-ANDU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1118,CENTRAL,NYANDARUA,KNIONRATNHG OP,8C4P,07209108,NANDARASI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1119,CENTRAL,NYANDARUA,KNIYNAANNDGAORPUA,2JPA,07213102,PASSENGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1120,CENTRAL,NYANDARUA,CNEYNATNRDARUA,42VV,07213103,SALIENT HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1121,CENTRAL,NYANDARUA,CNEYNATNRDARUA,UBTB,07201111,GITHUNGUCHU,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1122,CENTRAL,NYANDARUA,NYOARNTHDARUA,LT7Q,07201107,IRIGITHATHI SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1123,CENTRAL,NYANDARUA,NYOARNTHDARUA,VF3N,07201108,MURICHU,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1124,CENTRAL,NYANDARUA,NOYARNTHDARUA,PK3X,07201105,NGAINDEITHIA,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1125,CENTRAL,NYANDARUA,SNOURTH,6Z26,07216110,HENI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1126,CENTRAL,NYANDARUA,KSOINUATNHGOP,7EYP,07216109,KARATI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1127,CENTRAL,NYANDARUA,SKOINUATNHGOP,WATM,07216111,MUNYAKA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1128,CENTRAL,NYANDARUA,KSOINUATNHGOP,G9NR,07216123,SASUMUA,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1129,CENTRAL,NYANDARUA,SKOINUATNHGOP,YLLB,07216106,TULAGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1130,CENTRAL,NYANDARUA,KWIANNAJNOGHOIP,AQJ8,07247204,GETA SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1131,CENTRAL,NYERI,KIENI EAST,N2EA,08210301,NDATHI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1132,CENTRAL,NYERI,KIENI EAST,UNBF,08210202,ST. MONICA MUNYAKA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1133,CENTRAL,NYERI,KIENI WEST,GH85,08220401,MUGUNDA SEC. SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1080,RIFT VALLEY,NAROK,TRANS MARA,JF3C,32519203,ENOOSAEN GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1081,RIFT VALLEY,NAROK,TWREASNTS MARA,RUB8,32519302,OLMELIL SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1082,RIFT VALLEY,NAROK,TWREASNTS MARA,U5LT,32519303,PIRRAR GIRLS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1083,RIFT VALLEY,NAROK,WTREASNTS MARA,SWXG,32519104,POROKO FRIENDS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1084,RIFT VALLEY,NAROK,TWREASNTS MARA,63GC,32519204,SHANKOE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1085,RIFT VALLEY,NAROK,WTREASNTS MARA,EQUN,32519301,SHARTUKA SEC SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1086,RIFT VALLEY,NAROK,TWREASNTS MARA,NADU,32519102,SOSIO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1087,NYANZA,NYAMIRA,WBOERSATBU,AXRH,43720117,ERONGE SDA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1088,NYANZA,NYAMIRA,BORABU,PU3W,43720103,MANGA GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1089,NYANZA,NYAMIRA,BORABU,YG35,43720101,MECHEO SDA MIXED SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1090,NYANZA,NYAMIRA,BORABU,T5PJ,43720108,ST. GONZAGAGONZA ISOGE,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1091,NYANZA,NYAMIRA,BORABU,28VQ,43720104,ST. THOMAS MOORE,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1092,NYANZA,NYAMIRA,MANGA,RFEZ,43722132,MANGA GIRLS MODEL SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1093,NYANZA,NYAMIRA,NORTH,PR4A,43715101,ESANI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1094,NYANZA,NYAMIRA,MNOARSATBHA,AKDL,43715114,OMOYO GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1095,NYANZA,NYAMIRA,MNOARSATBHA,C546,43715108,RIGOMA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1096,NYANZA,NYAMIRA,NMYAASMABIRAA,RKQX,43706135,GEKOMONI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1097,NYANZA,NYAMIRA,NYAMIRA,UFZV,43706129,MARANI P.A.G GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1098,NYANZA,NYAMIRA,NYAMIRA,ANGF,43706122,MASOSA MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1099,NYANZA,NYAMIRA,NYAMIRA,AZBC,43706112,MOTAGARA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1100,NYANZA,NYAMIRA,NYAMIRA,62BQ,43706103,NYAMAIYA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1101,NYANZA,NYAMIRA,NYAMIRA,VE8S,43728102,GEKENDO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1102,NYANZA,NYAMIRA,NYOARMTHIRA,ZRSF,43728107,IKONGE BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1103,NYANZA,NYAMIRA,NOYARMTHIRA,P95L,43728106,IKONGE P A G SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1104,NYANZA,NYAMIRA,NYOARMTHIRA,A429,43728129,KIABONYORU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1105,NYANZA,NYAMIRA,NYOARMTHIRA,Z8KS,43728114,KIABONYORU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1106,NYANZA,NYAMIRA,NOYARMTHIRA,CSN4,43728209,MOGONGO GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1107,NYANZA,NYAMIRA,NYOARMTHIRA,22W9,43728207,NYAMUSI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1108,CENTRAL,NYANDARUA,ANBOERRTDHARE,H7UP,07244103,KAMBAA TECHNICAL SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1109,CENTRAL,NYANDARUA,ABERDARE,L2SS,07244109,NDARAGWA BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1110,CENTRAL,NYANDARUA,KIPIPIRI,MUCL,07215203,MAWINGO GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1111,CENTRAL,NYANDARUA,KIPIPIRI,29ZD,07215201,MIHARATI,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1112,CENTRAL,NYANDARUA,KIPIPIRI,BB32,07215216,MUMUI SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1113,CENTRAL,NYANDARUA,KIPIPIRI,5G9B,07215215,TURASHA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1114,CENTRAL,NYANDARUA,MIRANGINE,7FGE,07225102,NGORIKA SEC SCH,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1115,CENTRAL,NYANDARUA,NORTH,CA9Y,07209104,KIMURI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1116,CENTRAL,NYANDARUA,NKIONRATNHG OP,H6VL,07209105,KITOGO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1117,CENTRAL,NYANDARUA,KNIONRATNHG OP,H8ZH,07209103,MWENDA-ANDU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1118,CENTRAL,NYANDARUA,KNIONRATNHG OP,8C4P,07209108,NANDARASI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1119,CENTRAL,NYANDARUA,KNIYNAANNDGAORPUA,2JPA,07213102,PASSENGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1120,CENTRAL,NYANDARUA,CNEYNATNRDARUA,42VV,07213103,SALIENT HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1121,CENTRAL,NYANDARUA,CNEYNATNRDARUA,UBTB,07201111,GITHUNGUCHU,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1122,CENTRAL,NYANDARUA,NYOARNTHDARUA,LT7Q,07201107,IRIGITHATHI SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1123,CENTRAL,NYANDARUA,NYOARNTHDARUA,VF3N,07201108,MURICHU,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1124,CENTRAL,NYANDARUA,NOYARNTHDARUA,PK3X,07201105,NGAINDEITHIA,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1125,CENTRAL,NYANDARUA,SNOURTH,6Z26,07216110,HENI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1126,CENTRAL,NYANDARUA,KSOINUATNHGOP,7EYP,07216109,KARATI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1127,CENTRAL,NYANDARUA,SKOINUATNHGOP,WATM,07216111,MUNYAKA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1128,CENTRAL,NYANDARUA,KSOINUATNHGOP,G9NR,07216123,SASUMUA,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1129,CENTRAL,NYANDARUA,SKOINUATNHGOP,YLLB,07216106,TULAGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1130,CENTRAL,NYANDARUA,KWIANNAJNOGHOIP,AQJ8,07247204,GETA SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1131,CENTRAL,NYERI,KIENI EAST,N2EA,08210301,NDATHI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1132,CENTRAL,NYERI,KIENI EAST,UNBF,08210202,ST. MONICA MUNYAKA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1133,CENTRAL,NYERI,KIENI WEST,GH85,08220401,MUGUNDA SEC. SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1134,CENTRAL,NYERI,KIENI WEST,QHUT,08220104,MWIYOGO SEC. SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1135,CENTRAL,NYERI,KIENI WEST,AM8K,08220202,WATUKA SEC. SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1136,CENTRAL,NYERI,MATHIRA,V6S5,08217102,GATONDO SEC. SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1137,CENTRAL,NYERI,EMAASTTHIRA,V7K5,08217104,GIAKAIBII SEC. SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1138,CENTRAL,NYERI,EMAASTTHIRA,FLMC,08217201,KARATINA SEC. SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1139,CENTRAL,NYERI,EMAASTTHIRA,LA63,08217205,MATHAITHI SEC. SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1140,CENTRAL,NYERI,EMAASTTHIRA,449X,08218204,HIRIGA GIRLS SEC SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1141,CENTRAL,NYERI,WMAETSTHIRA,6324,08218104,ICHUGA GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1142,CENTRAL,NYERI,MWAETSTHIRA,ZVTZ,08218203,KABIRUINI GIRLS SEC SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1143,CENTRAL,NYERI,WMAETSTHIRA,4N88,08218207,KIAMARIGA BOYS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1144,CENTRAL,NYERI,MWAETSTHIRA,96V3,08218201,RUTHAGATI BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1145,CENTRAL,NYERI,MWUEKSTURWE-,TA68,08219106,GATHUNGURURU GIRLS SCH.,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1146,CENTRAL,NYERI,MINUI KURWE-,LRNS,08219107,MWERU HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1147,CENTRAL,NYERI,MINUI KURWE-,UM6Y,08219108,NDIA-INI GIRLS SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1148,CENTRAL,NYERI,IMNUI KURWE-,S5YJ,08219109,ST. ANNE GITHUNGURI GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1149,CENTRAL,NYERI,NINYIERI,4LR8,08202011,GACHIKA SEC. SCHOOL,C3,PUBLIC,INTERGRATE,PH,BOARDING,MIXED
1150,CENTRAL,NYERI,NCEYNETRRI AL,ZAAC,08202008,MUTHUAINI SEC. SCHOOL,C3,PUBLIC,RDEGULAR,NONE,BOARDING,GIRLS
1151,CENTRAL,NYERI,CNEYNERTRI SAOLUTH,RWA5,08237016,IRIAINI GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1152,CENTRAL,NYERI,NYERI SOUTH,DS24,08237018,MUCHARAGE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1153,CENTRAL,NYERI,TETU,E3RF,08221302,AGUTHI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1154,CENTRAL,NYERI,TETU,JBMW,08221103,DR. KAMUNDIA GATHUTHI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1155,CENTRAL,NYERI,TETU,KJ9V,08221205,GATHATHI-INI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1156,CENTRAL,NYERI,TETU,L727,08221206,HUHO-INI GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1157,CENTRAL,NYERI,TETU,Q3PR,08221106,IHITHE TEC SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1158,CENTRAL,NYERI,TETU,E3Y4,08221101,KIANDU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1159,CENTRAL,NYERI,TETU,QVMK,08221107,ST. ANGELA MERICI WAMAGANA GIRLS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1160,RIFT VALLEY,SAMBURU,SAMBURU,62VF,22502202,SKCIRHIOSIOA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1161,RIFT VALLEY,SAMBURU,CSAEMNTBRUARU,RNBB,22502207,SAMBURU MIXED DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1162,RIFT VALLEY,SAMBURU,CSAEMNTBRUARU,TG37,22526107,TIPITO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1163,RIFT VALLEY,SAMBURU,ESAMSTBURU,WUWQ,22526204,UASO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1164,NYANZA,SIAYA,EBAOSNTDO,FDFX,42712106,BARCHANDO GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1165,NYANZA,SIAYA,BONDO,N72V,42712103,BARKOWINO SECONDARYSCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1166,NYANZA,SIAYA,BONDO,GEJV,42712104,MAJIWA BOYS SECONDARY SCHOOL.,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1167,NYANZA,SIAYA,BONDO,STLP,42712201,NYANGOMA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1168,NYANZA,SIAYA,GEM WAGAI,77W8,42726206,NYAGONDO MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1169,NYANZA,SIAYA,GEM YALA,ELYQ,42749103,ARGWINGS KODHEK SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1170,NYANZA,SIAYA,GEM YALA,S4F5,42749108,MALIERA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1171,NYANZA,SIAYA,GEM YALA,WX2J,42749106,ULUMBI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1172,NYANZA,SIAYA,RARIEDA,4HRE,42721102,D.O. MAKASEMBO SECONDARY SCHOOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1173,NYANZA,SIAYA,RARIEDA,C3ZA,42721105,NDIGWA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1174,NYANZA,SIAYA,RARIEDA,TY75,42721203,NYAGOKO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1175,NYANZA,SIAYA,RARIEDA,B62P,42721103,NYAKONGO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1176,NYANZA,SIAYA,RARIEDA,XU3Q,42721205,RALIEW SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1177,NYANZA,SIAYA,RARIEDA,LAUV,42721104,ST SYLVESTER'S GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1178,NYANZA,SIAYA,SIAYA,ARWZ,42705302,HAWINGA GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1179,NYANZA,SIAYA,UGENYA,LUY3,42725201,JERA MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1180,NYANZA,SIAYA,UGENYA,4J7E,42725104,NDENGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1181,NYANZA,SIAYA,UGENYA,KHKV,42725108,ST.STEPHEN'S SIGINGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1182,NYANZA,SIAYA,UGENYA,7SBE,42725210,UGENYA HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1183,NYANZA,SIAYA,UGENYA,A7LG,42725103,YENGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1184,NYANZA,SIAYA,UGUNJA,6KP4,42738106,GOT OSIMBO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1185,NYANZA,SIAYA,UGUNJA,55SW,42738111,ST. PETER'S RAMBULA MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1186,NYANZA,SIAYA,USIGU,KWAZ,42712302,BARKANYANGO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1187,NYANZA,SIAYA,USIGU,QYA6,42712306,GOT AGULU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1134,CENTRAL,NYERI,KIENI WEST,QHUT,08220104,MWIYOGO SEC. SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1135,CENTRAL,NYERI,KIENI WEST,AM8K,08220202,WATUKA SEC. SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1136,CENTRAL,NYERI,MATHIRA,V6S5,08217102,GATONDO SEC. SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1137,CENTRAL,NYERI,EMAASTTHIRA,V7K5,08217104,GIAKAIBII SEC. SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1138,CENTRAL,NYERI,EMAASTTHIRA,FLMC,08217201,KARATINA SEC. SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
